hex,id,x,y,name
#14401b,ting2_zhou,93,37,庭州
#288036,yi1_zhou,291,117,伊州
#3cc051,xiongnu_zhou,972,123,匈奴
#51006c,andongduhufu_zhou,1760,102,安东都护府
#654087,xi1_zhou,95,133,西州
#7980a2,gua_zhou,416,227,瓜州
#8dc0bd,ying2_zhou,1724,187,营州
#a200d8,su4_zhou,531,258,肃州
#b640f3,qita_zhou,904,993,其他
#ca810e,gan_zhou,635,263,甘州
#dec129,sha_zhou,124,296,沙州
#f30144,feng1_zhou,1219,247,丰州
#07415f,gui_zhou,1448,246,妫州
#1b817a,ping_zhou,1639,267,平州
#2fc195,hui_zhou_return,984,322,回州
#4401b0,ji_zhou,1576,275,蓟州
#6c81e6,yu_zhou,1399,289,蔚州
#5841cb,tan_zhou,1530,254,檀州
#80c201,yun_zhou_cloud,1334,286,云州
#95021c,you1_zhou,1510,301,幽州
#a94237,you3_zhou,1033,317,宥州
#bd8252,shuo_zhou,1276,322,朔州
#d1c26d,liang_zhou_cold,768,379,凉州
#e60288,yi4_zhou,1455,319,易州
#fa42a3,xia_zhou_summer,1098,372,夏州
#0e82be,sheng_zhou,1185,339,胜州
#22c2d9,dai4_zhou,1335,346,代州
#3702f4,cang_zhou,1562,364,沧州
#4b430f,ding_zhou,1431,361,定州
#5f832a,lan2_zhou,1242,369,岚州
#73c345,ying_zhou_hai_wai_xian_dao,1495,360,瀛州
#880360,huan2_zhou,1397,375,桓州
#9c437b,yan_zhou_salt,1017,403,盐州
#b08396,xin_zhou,1306,375,忻州
#c4c3b1,ling2_zhou,949,429,灵州
#d903cc,bing_zhou,1317,410,并州
#ed43e7,lai_zhou,1750,416,莱州
#018402,yin_zhou,1161,402,银州
#15c41d,di_zhou,1593,403,棣州
#2a0438,shen1_zhou,1468,391,深州
#3e4453,deng1_zhou,1821,398,登州
#52846e,guan_zhou,1523,393,观州
#66c489,yi_zhou_wing,1480,413,翼州
#7b04a4,shi2_zhou,1223,424,石州
#8f44bf,shan_zhou,699,470,鄯州
#a384da,zhao_zhou,1426,417,赵州
#b7c4f5,de_zhou,1531,415,德州
#cc0510,qing_zhou_green,1658,438,青州
#e0452b,bei4_zhou,1486,438,贝州
#f48546,sui_zhou_appease,1157,444,绥州
#08c561,zi_zhou,1613,442,淄州
#1d057c,qi_zhou_zhan_guo,1565,447,齐州
#314597,ji2_zhou,1352,444,箕州
#4585b2,xing_zhou,1423,441,邢州
#6e05e8,fen_zhou,1272,448,汾州
#824603,bo_zhou,1508,454,博州
#96861e,qing_zhou,1038,490,庆州
#aac639,hui_zhou,871,494,会州
#bf0654,mi_zhou,1697,484,密州
#d3466f,xi_zhou,1223,474,隰州
#e7868a,yan_zhou_prelong,1121,480,延州
#1006c0,min2_zhou,1430,463,泯州
#fbc6a5,han_zhou,1343,469,韩州
#2446db,lan_zhou,799,504,兰州
#3886f6,qin4_zhou,1294,480,沁州
#4cc711,gun_zhou,1579,494,衮州
#754747,ji4_zhou,1529,476,济州
#61072c,yuan_zhou_orginal,951,508,原州
#898762,wei_zhou_cao_cao,1466,486,魏州
#9dc77d,lv_zhou,1261,480,吕州
#3c6cf4,yi_zhou,1641,518,沂州
#df6c6c,si_zhou,1659,616,泗州
#c647b3,xiang_zhou,1408,495,相州
#eec7e9,lu4_zhou,1344,497,潞州
#da87ce,jin_zhou_chao_dai,1269,507,晋州
#030865,yun_zhou,1518,509,郓州
#17481f,ci_zhou,1216,513,慈州
#2b883a,kuo_zhou,689,512,廓州
#3fc855,he_zhou,771,536,河州
#d4e43c,dan_zhou,1173,513,丹州
#7b5b5b,fang_zhou,1128,540,坊州
#68488b,jun_zhou,1121,519,鹿右耳州（推断为：麇州）
#7c88a6,li_zhou,1435,516,黎州
#90c8c1,pu_zhou,1483,519,濮州
#a508dc,jing_zhou,1001,547,径州
#b948f7,ze_zhou,1326,530,泽州
#cd8912,wei_zhou_shield,1399,527,卫州
#e1c92d,xu_zhou,1587,584,徐州
#f60948,jiang_zhou,1256,543,绛州
#0a4963,hua_zhou,1436,540,滑州
#1e897e,tong_zhou,1173,558,同州
#32c999,dai_zhou,1537,539,戴州
#6f89ea,hai_zhou,1693,565,海州
#4709b4,tai_zhou,1211,549,泰州
#5b49cf,cao_zhou,1481,549,曹州
#83ca05,huai_zhou,1362,552,怀州
#980a20,ning_zhou,1064,548,宁州
#c08a56,wei_zhou,866,577,渭州
#d4ca71,qin2_zhou,928,590,秦州
#fd4aa7,song_zhou,1507,579,宋州
#e90a8c,zheng_zhou,1391,575,郑州
#118ac2,xuan_zhou,1118,571,宣州
#25cadd,bian_zhou,1434,573,汴州
#3a0af8,luo_zhou,1329,591,洛州
#42aa26,chu_zhou,1066,571,幽但是两个豚右边的州
#628b2e,pu_zhou_2,1211,572,蒲州
#76cb49,long_zhou,987,585,陇州
#9f4b7f,gu_zhou,1283,589,谷州
#b38b9a,tao_zhou,794,588,洮州
#dc0bd0,shan_zhou_shan_xi,1241,584,陕州
#c7cbb5,min_zhou,833,600,岷州
#f04beb,qi_zhou_mountain,1035,614,岐州
#048c06,yong_zhou,1105,626,雍州
#790d1b,hua_zhou_2,1169,598,华州
#414c57,fu_zhou,1239,619,虢州
#558c72,chen_zhou,1457,624,陈州
#69cc8d,chu_zhou_2,1715,627,楚州
#7e0ca8,qiao_zhou,1559,629,谯州
#924cc3,xu_zhou_2,1404,624,许州
#baccf9,ru_zhou,1348,624,汝州
#cf0d14,bo_zhou_little,1509,619,毫州
#e34d2f,yang_zhou,1760,656,扬州
#a68cde,die_zhou,772,614,叠州
#f78d4a,shang_zhou,1184,649,商州
#200d80,cheng_zhou,907,636,成州
#344d9b,dang_zhou,849,640,宕州
#488db6,feng4_zhou,973,641,凤州
#fc2c34,fang_zhou_2,807,634,芳州
#710dec,yu_zhou_hesitation,1439,668,豫州
#854e07,ying3_zhou,1530,659,颍州
#adce3d,deng_zhou,1302,669,邓州
#998e22,yang_zhou_2,1045,685,洋州
#c20e58,hao_zhou,1640,669,濠州
#d64e73,liang_zhou,988,680,梁州
#ea8e8e,fu_zhou_2,829,673,扶州
#fecea9,wu_zhou,897,671,武州
#130ec4,tang_zhou,1369,683,唐州
#274edf,xing_zhou_flourish,948,665,兴州
#3b8efa,jun_zhou_2,1215,717,均州
#640f30,chu_zhou_3,1673,685,滁州
#784f4b,shou_zhou,1568,712,寿州
#8c8f66,wen_zhou,867,692,文州
#a0cf81,jin_zhou_gold,1122,705,金州
#b50f9c,song_zhou_2,807,698,松州
#25a95f,guang_zhou,1500,717,光州
#dd8fd2,run_zhou,1737,700,润州
#061069,li_zhou_2,932,711,利州
#1a5023,shen_zhou,1441,717,申州
#2e903e,lu2_zhou,1629,728,庐州
#42d059,chang_zhou,1790,715,常州
#571074,he_zhou_2,1679,717,和州
#6b508f,xiang_zhou_xiang_yang,1304,733,襄州
#7f90aa,su_zhou,1848,731,苏州
#93d0c5,ji_zhou_set,1001,715,集州
#a810e0,sui_zhou,1377,727,随州
#bc50fb,long_zhou_2,857,721,龙州
#d09116,jing_zhou_2,968,718,静州
#e4d131,bi_zhou,1030,735,壁州
#f9114c,xuan_zhou_2,1701,764,宣州
#0d5167,mao_zhou,783,767,茂州
#219182,shi_zhou_start,906,742,始州
#a15513,tong_zhou_2,1064,760,通州
#f4849c,ba_zhou,991,750,巴州
#4a11b8,an_zhou,1417,759,安州
#5e51d3,lang_zhou,942,762,阆州
#7291ee,hu_zhou,1790,755,湖州
#86d209,mian_zhou,862,760,绵州
#936f49,huang_zhou,1475,770,黄州
#9b1224,shu_zhou,1588,784,舒州
#d7d275,ying_zhou,1358,773,郢州
#af523f,kui_zhou,1145,781,夔州
#c3925a,gui_zhou_return,1222,782,归州
#ec1290,kai_zhou,1087,777,开州
#0052ab,qi_zhou,1531,799,蕲州
#2be791,peng_zhou,982,779,蓬州
#28d2e1,xia_zhou,1261,801,峡州
#1492c6,yi_zhou_shu_di,820,799,益州
#3d12fc,jing_zhou_3,1328,818,荆州
#515317,hang_zhou,1785,788,杭州州
#659332,zi_zhou_mu_xin,890,796,梓州
#79d34d,ming_zhou,1893,795,明州
#8e1368,yue_zhou,1843,805,越州
#a25383,guo_zhou,957,805,果州
#b6939e,ya_zhou,718,841,雅州
#cad3b9,mian_zhou_2,1418,802,沔州
#f353ef,he_yu_qian,1689,823,合羽欠州
#df13d4,fu_zhou_3,1393,816,复州
#07940a,qu_zhou,1003,816,渠州
#1bd425,wan_zhou,1070,808,万州
#44545b,e_zhou,1466,837,鄂州
#301440,jiang_zhou_2,1567,838,江州
#589476,shi_zhou,1163,841,施州
#6cd491,mu_zhou,1757,823,睦州
#8114ac,tai_zhou_2,1892,842,台州
#9554c7,jian_zhou,856,826,简州
#a994e2,sui_zhou_2,926,827,遂州
#bdd4fd,qiong_zhou,774,826,邛州
#d21518,zhong_zhou,1061,836,忠州
#fa954e,wu_zhou_2,1766,855,婺州
#e65533,rao_zhou,1642,879,饶州
#0ed569,pu_zhou_3,902,841,普州
#231584,he_zhou_3,947,856,合州
#37559f,mei_zhou,784,853,眉州
#4b95ba,ling_zhou,831,855,陵州
#7415f0,peng_zhou_2,1251,866,水曲豆州
#5fd5d5,bei_zhou,1027,869,涪州
#88560b,zi_zhou_2,877,858,资州
#9c9626,yu2_zhou,973,877,渝州
#d95677,yue_zhou_2,1389,885,岳州
#01d6ad,hong_zhou,1524,895,洪州
#1616c8,kuo_zhou_2,1794,899,括州
#2a56e3,qian_zhou,1093,883,黔州
#3e96fe,jia_zhou,786,890,嘉州
#52d719,jin_zhou,1167,934,锦州
#671734,rong_zhou,855,882,荣州
#7b574f,wen_zhou_2,1856,905,温州
#8f976a,lang_zhou_2,1297,895,朗州
#cc57bb,xi_zhou_river,1198,905,溪州
#a3d785,lu_zhou,921,935,泸州
#b817a0,si_zhou_think,1109,924,思州
#e097d6,rong__zhou_ji_mi,737,1047,戎州羁縻
#f4d7f1,bo1_zhou,1014,913,播州
#09180c,chen_zhou_2,1232,937,辰州
#1d5827,jian_zhou_2,1705,963,建州
#319842,fu_zhou_4,1606,954,抚州
#45d85d,heng_tan_zhou,1377,968,衡州 + 潭州
#5a1878,yuan_zhou,1474,944,袁州
#6e5893,shao_zhou,1259,994,邵州
#8298ae,ji_zhou_fortune,1507,989,吉州
#96d8c9,yi_zhou_2,1047,960,夷州
#ab18e4,fu_zhou_5,1801,966,福州
#bf58ff,fei_zhou,1083,958,费州
#d3991a,bo_zhou_same_with_other,1001,970,播州
#e7d935,chong_zhou,1098,989,充州
#fc1950,wu_zhou_3,1181,1003,巫州
#10596b,qian_zhou_2,1550,1053,虔州
#249986,qian__zhou_ji_mi,990,1070,黔州羁縻
#38d9a1,quan_zhou,1773,1028,泉州
#6159d7,yong_zhou_2,1294,1041,永州
#7599f2,ting_zhou,1654,1055,汀州
#89da0d,zhang_zhou,1722,1074,漳州
#9e1a28,ying4_zhou,1096,1046,应州
#b25a43,chen_zhou_3,1402,1064,郴州
#c69a5e,dao_zhou,1324,1082,道州
#dada79,liu_qiu_zhou,1934,1121,流求
#ef1a94,gui_zhou_expensive,1222,1107,贵州
#035aaf,rong_zhou_2,1158,1100,融州
#179aca,shao_zhou_2,1454,1104,邵州
#2bdae5,shao_zhou_3,1265,1127,绍州
#545b1b,chao_zhou,1635,1142,潮州
#401b00,lian_zhou,1372,1123,连州
#689b36,he_zhou_4,1314,1137,贺州
#7cdb51,xun_zhou,1540,1167,循州
#911b6c,gui_zhou_gui_lin_shan_shui,1101,1143,桂州
#a55b87,guang_zhou_2,1432,1172,广州
#b99ba2,liu_zhou,1171,1145,柳州
#cddbbd,fu_zhou_6,1283,1156,福州
#0a9c0e,yi_zhou_complex,1053,1213,上面三个左箭头头部的邑
#1edc29,jiao__zhou_ji_mi,908,1266,交州羁縻
#331c44,meng_zhou,1251,1161,蒙州
#475c5f,xiang_zhou_elephant,1198,1171,象州
#5b9c7a,wu_zhou_4,1295,1196,梧州
#6fdc95,feng_zhou_close,1328,1183,封州
#841cb0,cheng_zhou_2,1133,1190,澄州
#985ccb,yan2_zhou,1170,1183,严州
#ac9ce6,teng_zhou,1265,1193,藤州
#c0dd01,xun_zhou_2,1215,1190,浔州
#d51d1c,gong_zhou,1235,1203,龚州
#e95d37,xin_duan_zhou,1386,1216,新州 + 端州
#fd9d52,kang_zhou,1350,1206,康州
#11dd6d,gui_zhou_ling_yi_ge,1187,1213,贵州
#261d88,bin_zhou,1149,1210,宾州
#3a5da3,yao_zhong_zhou,1323,1215,药州中部
#4e9dbe,heng_zhou,1157,1232,横州
#62ddd9,xiu_zhou,1247,1227,绣州
#771df4,luan_zhou,1217,1237,鸾州
#f72335,chun_zhou,1332,1255,春州
#9f9e2a,yao_zhong_zhou_2,1292,1237,药州西部
#c81e60,pan_zhou,1252,1244,潘州
#dc5e7b,long_zhou_3,1312,1245,泷州
#f09e96,dou_zhou,1277,1250,窦州
#3c6cf4,gang_zhou,1375,1261,冈州
#04deb1,qin_zhou,1137,1260,钦州
#191ecc,lian_zhou_2,1187,1252,廉州上半部分
#2d5ee7,bai_zhou,1209,1271,白州
#419f02,gao_bian_zhou,1275,1276,高州 + 辩州
#55df1d,lian_zhou_3,1177,1286,廉州下半部分
#6a1f38,luo_lei_zhou,1236,1316,罗州 + 雷州
#7e5f53,feng_zhou_mountain,887,1317,峰州
#929f6e,ai_zhou,912,1388,爱州
#a6df89,qiong__zhou_etc,1210,1421,崖，人谵，琼，振州
#bb1fa4,yan3_zhou,913,1427,演州
#cf5fbf,huan_zhou,889,1466,驩州
