uuid,name,parent_action,required_place,description,action_tags,day_consumed,possibility,cost_dsl,success_dsl,failure_dsl,defer_dsl,context,custom_option
fangshi_banzhuan,坊市 · 搬砖,fang_shi,xishi,体力活,"32,37",0,l_success_rate,prop_sub(name=health; val=m_health_cost),prop_add(name=money; val=l_money_gain),,,fallback_event=fangshi_banzhuan_fallback|failed_fallback=fangshi_banzhuan_failed_fallback,
fangshi_shiyao,坊市 · 试药,fang_shi,xishi,当代李时珍,"32,38",0,m_success_rate,prop_sub(name=health; val=s_health_cost),prop_add(name=money; val=xl_money_gain),trait_add(name=poisoned)|prop_add(name=talent; val=m_talent_gain),,fallback_event=fangshi_shiyao_fallback|failed_fallback=fangshi_shiyao_failed_fallback,
fangshi_maizi,坊市 · 卖字,fang_shi,xishi,卖字为生,"32,39",0,m_success_rate,prop_sub(name=health; val=s_health_cost),prop_sub(name=prestige; val=m_fame_cost)|prop_add(name=money; val=l_money_gain),prop_add(name=money; val=l_money_gain)|prop_sub(name=prestige; val=l_fame_cost),,fallback_event=fangshi_maizi_fallback|failed_fallback=fangshi_maizi_failed_fallback,
fangshi_fgmaizi,坊市 · 风骨卖字,fang_shi,xishi,清高卖字,"32,40",0,m_success_rate,prop_sub(name=health; val=s_health_cost),prop_add(name=money; val=l_money_gain)|prop_add(name=prestige; val=m_fame_gain),prop_add(name=money; val=s_money_gain)|prop_add(name=prestige; val=s_fame_gain),,fallback_event=fangshi_fgmaizi_fallback|failed_fallback=fangshi_fgmaizi_failed_fallback,
fangshi_sell_poem,坊市 · 卖诗,fang_shi,xishi,卖与平康坊歌女传唱,"32,47",0,l_success_rate,prop_sub(name=prestige; val=m_fame_cost),,,,fallback_event=fangshi_sell_poem_fallback|failed_fallback=fangshi_sell_poem_failed_fallback,poem_selector:money
denggao_qujiangchi,远游 · 曲江池,deng_gao,,曲江池畔遣兴,"31,40",0,l_success_rate,,prop_add(name=health; val=m_health_recovery),,,fallback_event=denggao_qujiangchi_fallback,
denggao_leyouyuan,远游 · 乐游原,deng_gao,,乐游原上怀古,"31,41",0,m_success_rate,,prop_add(name=health; val=l_health_recovery),prop_add(name=health; val=15)|trait_add(name=sprained_ankle),,fallback_event=denggao_leyouyuan_fallback|failed_fallback=denggao_leyouyuan_failed_fallback,
denggao_shaolingyuan,远游 · 少陵原,deng_gao,,少陵原上咏史,"31,42",0,m_success_rate,,prop_add(name=health; val=m_health_recovery)|prop_add(name=talent; val=m_talent_gain)|roll_imaginary(level=3),prop_sub(name=talent; val=s_talent_cost),,fallback_event=denggao_shaolingyuan_fallback|failed_fallback=denggao_shaolingyuan_failed_fallback,
duzhuo_heyaojiu,闲居 · 喝药酒,du_zhuo,xishi,以药酒祛毒养身,"34,44",2,l_success_rate,prop_sub(name=money; val=s_money_cost),trait_remove(name=poisoned)|prop_add(name=health; val=xs_health_gain),,,fallback_event=duzhuo_heyaojiu_fallback|failed_fallback=duzhuo_heyaojiu_failed_fallback,
duzhuo_xiaozhuo,闲居 · 小酌一口,du_zhuo,,浅尝辄止微醺养生,"34,45",0,l_success_rate,prop_sub(name=money; val=xs_money_cost),prop_add(name=health; val=xs_health_gain),,,fallback_event=duzhuo_xiaozhuo_fallback|failed_fallback=duzhuo_xiaozhuo_failed_fallback,
duzhuo_fangjian_tingwen,闲居 · 坊间听闻,du_zhuo,,在酒肆茶馆间打听奇闻异事,"34,46",0,xs_success_rate,prop_sub(name=money; val=xs_money_cost),roll_imaginary(level=1),,,fallback_event=duzhuo_fangjian_tingwen_fallback|failed_fallback=duzhuo_fangjian_tingwen_failed_fallback,
jiaoyou_tongyou_changan,交游 · 同游长安,jiao_you,,与友人结伴遍览长安风物,"30,32",0,s_success_rate,prop_sub(name=money; val=s_money_cost),add_social_credit(val=10)|prop_add(name=prestige; val=5)|roll_imaginary(level=2),,,fallback_event=jiaoyou_tongyou_changan_fallback|failed_fallback=jiaoyou_tongyou_changan_failed_fallback,
jiaoyou_recite_poem,交游 · 宣读诗词,jiao_you,pingkangfang,当众宣读新作以诗换名,"30,46",0,l_success_rate,prop_sub(name=prestige; val=m_fame_cost),,,,fallback_event=jiaoyou_recite_poem_fallback|failed_fallback=jiaoyou_recite_poem_failed_fallback,poem_selector:fame
jiaoyou_tavern_gacha,交游 · 坊间买醉,jiao_you,pingkangfang,在坊间酒肆以酒会友结识市井中人,"30,52",0,xxs_success_rate,prop_sub(name=money; val=s_money_cost)|pick_npc(mode=by_place; places=pingkangfang,xishi; state=uncharted; key=npc_target; social_tag=social:acquaint; skip_availability=true),person_state(mode=set; state=not_meet; target_key=npc_target),,prop_sub(name=money; val=s_money_cost),fallback_event=tavern_gacha_success_fallback|failed_fallback=tavern_gacha_failure_fallback|defer_xun=s_xun_cost|ap_cost_per_xun=l_ap_cost,
jiaoyou_leverage_farm,交游 · 暗巷刺探,jiao_you,xishi,在暗巷中打探风声或可获知他人隐秘,"30,53",0,s_success_rate,prop_sub(name=money; val=m_money_cost),add_random_leverage(),,,fallback_event=leverage_farm_success_fallback|failed_fallback=leverage_farm_failure_fallback,
jiaoyou_intro_gacha,交游 · 赴宴雅集,jiao_you,pingkangfang,出席权贵宴席广结人脉或可获得引荐之机,"30,54",0,m_success_rate,prop_sub(name=money; val=xl_money_cost),add_random_intro(),,prop_sub(name=money; val=l_money_cost),fallback_event=intro_gacha_success_fallback|failed_fallback=intro_gacha_failure_fallback|defer_xun=l_xun_cost|ap_cost_per_xun=m_ap_cost,
jiaoyou_hold_feast,交游 · 举办宴席,jiao_you,pingkangfang,设宴款待各路宾客或可获得引荐之机,"30,55",0,m_success_rate,prop_sub(name=money; val=xl_money_cost),pick_npc(mode=by_place; places=pingkangfang; state=inner_circle; state_compare=gte; key=host_npc; social_tag=social:intro)|pick_npc(mode=related; source_key=host_npc; state=not_meet; key=letter_target)|add_random_intro(target_key=letter_target),,prop_sub(name=money; val=xl_money_cost),fallback_event=hold_feast_success_fallback|failed_fallback=hold_feast_failure_fallback|defer_xun=s_xun_cost|ap_cost_per_xun=s_ap_cost,
baiye_threaten,拜谒 · 要挟,bai_ye,huangcheng,以把柄为筹码换来横财,"48,29",0,ms_success_rate,consume_random_leverage,prop_add(name=money; val=l_money_gain),trait_add(name=severe_injury),,fallback_event=baiye_threaten_fallback|failed_fallback=baiye_threaten_failed_fallback,consume_leverage
baiye_poem_visit,拜谒 · 携诗拜谒,bai_ye,huangcheng,递上新诗以才华叩响朱门,"49,29",0,l_success_rate,prop_sub(name=money; val=m_money_cost),prop_add(name=progress; val=l_progress_gain),,,fallback_event=baiye_poem_visit_fallback,poem_selector:baiye
