Node,所属行动,地点,输入,输出,限制性资源使用,修饰符 + 如何影响,需要时间,时间内消耗,约束,成功率,失败结果,,,,,,,,,
曲江池,出游,无,Time:L,Health:M,,,,,,L,,,,,,,,,,
乐游原,出游,无,Time:L,Health:L,,,,,,M,崴脚 + Health:S,,,,,,,,,
少陵原,出游,无,Time:L,Ima:Lv2 Health:M Xing:M,,,,,,S,Xing:S,,,,,,,,,
试药,坊市,东市,Health:S Time: M-L,Money:L,,,,,,M,Money: XL Health:-M,,,,,,,,,
搬砖,坊市,东市,Health:M Time:M-L,Money:L,,,,,,L,,,,,,,,,,
卖字,坊市,东市,Health:S Time:M-L,Money:M Fame:-S,,,,,,M,Money:L Fame:-M,,,,,,,,,
清高卖字,坊市,东市,Health:S Time:M-L,Money:L Fame:M,,,,,,S,Money:S Fame:S,,,,,,,,,
坊间听闻,交游,平康坊,Time:M Money:XS,Ima:Lv1,,,,,,S,,,,,,,,,,
同游长安,交游,平康坊,Money:S Time:M,Ima:Lv2,,,,,,M,,,,,,,,,,
喝药酒,交游,平康坊,Money:S Time:M-S,解毒,,,,,,L,,,,,,,,,,
宣读诗词,交游,平康坊,Time:M-S Fame:S,诗词置换为更高档Fame,,,,,Poem Exist,L,,,,,,,,,,
卖诗,坊市,东市,Time:M-L,诗词置换为更高档Money,,,,,Poem Exist,L,,,,,,,,,,
要挟,拜谒,皇城,Time:M-S,Money:XL,,,,,把柄Exist,S,重伤,,,,,,,,,
携诗拜谒,拜谒,皇城,"Time:M-S
Money:M 选中诗词",比诗词高一档的Progress,,,,,诗词Exist,L,,,,,,,,,,
广发行卷,拜谒,皇城,Time:M-S Money:XXL,两个社交节点的状态达到know about,,,,,,L,,,,,,,,,,
普通拜谒,拜谒,皇城,Time:M-S Money:M,推进一个社交节点的剧情状态,,,xun:M AP:L,Money:M,,L,,,,,,,,,,
坊间买醉,独酌,平康访,Time:S Money:S,一个Lv1社交节点到达not_meet 状态,,,,,,S,,,,,,,,,,
暗巷刺探,独酌,平康坊,Time:S Money:M,获得一个Leverage,,,,,,S,,,,,,,,,,
赴宴雅集,交游,平康坊,Time:M Money:XL,获得一个Lv2 节点的intro,,,,,,M,,,,,,,,,,
举办宴席,交游,平康坊,"# 备注，这个应该是用来搞 Lv2,3 认识人的，但还没设计好",找一个内圈的 NPC 认识的人给出推荐信,,,,,,,,,,,,,,,,
