keys,zh
FEIHUALING_SUCCESS,{npc_name} 巧妙地吟出了「{keyword}」字，满座皆惊！
FEIHUALING_FAIL,{npc_name} 支支吾吾，半天憋不出一个字，尬住了…
LIANJU_SUCCESS,{npc_name} 以「{@lianju_npc_name}」为题，吟出一联，满座击节赞叹！
LIANJU_FAIL,{npc_name} 憋了半天，没能对上联句，气氛有些尴尬…
CHAR_NAME_LIBAI,李白
CHAR_NAME_WANGWEI,王维
CHAR_NAME_ZHENGQIAN,郑虔
PROPERTY_NAME_MONEY,钱
PROPERTY_NAME_HEALTH,健
PROPERTY_NAME_FATIGUE,疲
PROPERTY_NAME_BURNOUT,烬
PROPERTY_NAME_DRUNK,醉
PROPERTY_NAME_SICK,疾
PROPERTY_NAME_INSPIRATION,灵感
PROPERTY_NAME_TALENT,才
PROPERTY_NAME_LITERARY_FAME,名
PROPERTY_NAME_OFFICIAL_PRESTIGE,望
PROPERTY_NAME_CAREER_PROGRESS,仕
