keys,zh,en,ja
ACT_BAIYE_MASS_DISTRIBUTION_DESC,广发诗文行卷以期一遇伯乐,,
ACT_BAIYE_MASS_DISTRIBUTION_NAME,拜谒 · 广发行卷,,
ACT_BAIYE_NORMAL_DESC,投刺候见无人引荐不足为外人道,,
ACT_BAIYE_NORMAL_NAME,拜谒 · 普通拜谒,,
ACT_BAIYE_POEM_VISIT_DESC,递上新诗以才华叩响朱门,,
ACT_BAIYE_POEM_VISIT_NAME,拜谒 · 携诗拜谒,,
ACT_BAIYE_THREATEN_DESC,以把柄为筹码换来横财,,
ACT_BAIYE_THREATEN_NAME,拜谒 · 要挟,,
ACT_DENGGAO_LEYOUYUAN_DESC,乐游原上怀古,,
ACT_DENGGAO_LEYOUYUAN_NAME,远游 · 乐游原,,
ACT_DENGGAO_QUJIANGCHI_DESC,曲江池畔遣兴,,
ACT_DENGGAO_QUJIANGCHI_NAME,远游 · 曲江池,,
ACT_DENGGAO_SHAOLINGYUAN_DESC,少陵原上咏史,,
ACT_DENGGAO_SHAOLINGYUAN_NAME,远游 · 少陵原,,
ACT_DUZHUO_FANGJIAN_TINGWEN_DESC,在酒肆茶馆间打听奇闻异事,,
ACT_DUZHUO_FANGJIAN_TINGWEN_NAME,闲居 · 坊间听闻,,
ACT_DUZHUO_HEYAOJIU_DESC,以药酒祛毒养身,,
ACT_DUZHUO_HEYAOJIU_NAME,闲居 · 喝药酒,,
ACT_DUZHUO_XIAOZHUO_DESC,浅尝辄止微醺养生,,
ACT_DUZHUO_XIAOZHUO_NAME,闲居 · 小酌一口,,
ACT_FANGSHI_BANZHUAN_DESC,体力活,,
ACT_FANGSHI_BANZHUAN_NAME,坊市 · 搬砖,,
ACT_FANGSHI_FGMAIZI_DESC,清高卖字,,
ACT_FANGSHI_FGMAIZI_NAME,坊市 · 风骨卖字,,
ACT_FANGSHI_MAIZI_DESC,卖字为生,,
ACT_FANGSHI_MAIZI_NAME,坊市 · 卖字,,
ACT_FANGSHI_SELL_POEM_DESC,卖与平康坊歌女传唱,,
ACT_FANGSHI_SELL_POEM_NAME,坊市 · 卖诗,,
ACT_FANGSHI_SHIYAO_DESC,当代李时珍,,
ACT_FANGSHI_SHIYAO_NAME,坊市 · 试药,,
ACT_JIAOYOU_HOLD_FEAST_DESC,设宴款待各路宾客或可获得引荐之机,,
ACT_JIAOYOU_HOLD_FEAST_NAME,交游 · 举办宴席,,
ACT_JIAOYOU_INTRO_GACHA_DESC,出席权贵宴席广结人脉或可获得引荐之机,,
ACT_JIAOYOU_INTRO_GACHA_NAME,交游 · 赴宴雅集,,
ACT_JIAOYOU_LEVERAGE_FARM_DESC,在暗巷中打探风声或可获知他人隐秘,,
ACT_JIAOYOU_LEVERAGE_FARM_NAME,交游 · 暗巷刺探,,
ACT_JIAOYOU_RECITE_POEM_DESC,当众宣读新作以诗换名,,
ACT_JIAOYOU_RECITE_POEM_NAME,交游 · 宣读诗词,,
ACT_JIAOYOU_TAVERN_GACHA_DESC,在坊间酒肆以酒会友结识市井中人,,
ACT_JIAOYOU_TAVERN_GACHA_NAME,交游 · 坊间买醉,,
ACT_JIAOYOU_TONGYOU_CHANGAN_DESC,与友人结伴遍览长安风物,,
ACT_JIAOYOU_TONGYOU_CHANGAN_NAME,交游 · 同游长安,,
ACT_JIWEN_LEVERAGE_EXCHANGE_DESC,以把柄为筹码换取吉温的助力,,
ACT_JIWEN_LEVERAGE_EXCHANGE_NAME,吉温 · 把柄换势,,
ACT_TUT_DUZHUO_HEYAOJIU_DESC,药酒提神激发文思,,
ACT_TUT_DUZHUO_HEYAOJIU_NAME,闲居 · 喝药酒（醒神）,,
ACT_TUT_TAOIST_DISPEL_FOG_DESC,请道长施法驱散山顶云雾,,
ACT_TUT_TAOIST_DISPEL_FOG_NAME,交游 · 驱散云雾,,
ACT_ZHENGQIAN_POEM_EXCHANGE_DESC,向郑虔展示诗作换取灵感与文名,,
ACT_ZHENGQIAN_POEM_EXCHANGE_NAME,郑虔 · 以诗换兴望,,
ACT_ZHU_LIU_HUANGCHENG_DESC,移步皇城落脚,,
ACT_ZHU_LIU_HUANGCHENG_NAME,驻留 · 皇城,,
ACT_ZHU_LIU_PINGKANGFANG_DESC,移步平康坊落脚,,
ACT_ZHU_LIU_PINGKANGFANG_NAME,驻留 · 平康坊,,
ACT_ZHU_LIU_XISHI_DESC,移步西市落脚,,
ACT_ZHU_LIU_XISHI_NAME,驻留 · 西市,,
CHAR_NAME_LIBAI,李白,,
CHAR_NAME_WANGWEI,王维,,
CHAR_NAME_ZHENGQIAN,郑虔,,
CODE_ACTION_06CF4D3D54,平康坊,,
CODE_ACTION_BE2A911592,西市,,
CODE_ACTION_BUTTON_60ABF5AC4F,暂时无法执行此行动,,
CODE_ACTION_BUTTON_A3ED1BB61F,已取消等待,,
CODE_ACTION_CD2724EB5A,皇城,,
CODE_ACTION_HINT_BUILDER_D8D33EAD9A,（无数据）,,
CODE_ACTION_HINT_FORMATTER_0094D495FD,微小,,
CODE_ACTION_HINT_FORMATTER_0BBC7EDA2B,• 额外耗时 %d 天,,
CODE_ACTION_HINT_FORMATTER_1A5219A827,不足,,
CODE_ACTION_HINT_FORMATTER_20C021DFAA,⏱%d天,,
CODE_ACTION_HINT_FORMATTER_213F14AD2B,成败未卜,,
CODE_ACTION_HINT_FORMATTER_23FB1D474F,必然,,
CODE_ACTION_HINT_FORMATTER_2508765118,很高,,
CODE_ACTION_HINT_FORMATTER_2EEE8E4508,• %s 将会消耗（重复行动，消耗增加20%%）,,
CODE_ACTION_HINT_FORMATTER_2FB48A6C2F,⏱ 耗时 %s,,
CODE_ACTION_HINT_FORMATTER_389509B135,• %s 将会消耗,,
CODE_ACTION_HINT_FORMATTER_400F1725F5,后果难料,,
CODE_ACTION_HINT_FORMATTER_49020789F4,后果难料…,,
CODE_ACTION_HINT_FORMATTER_49638608D2,卖诗,,
CODE_ACTION_HINT_FORMATTER_4D8C1C5B42,未知,,
CODE_ACTION_HINT_FORMATTER_537A21D6E2,时间 %d,,
CODE_ACTION_HINT_FORMATTER_5B7E1F080F,多半,,
CODE_ACTION_HINT_FORMATTER_6391FF1D34,%s%s（重复）,,
CODE_ACTION_HINT_FORMATTER_710EC86137,成败未卜…,,
CODE_ACTION_HINT_FORMATTER_7D295E9E17,━━━ 产出 ━━━,,
CODE_ACTION_HINT_FORMATTER_92A049E66F,• %s 将会增加,,
CODE_ACTION_HINT_FORMATTER_A7B388A324,以诗换名,,
CODE_ACTION_HINT_FORMATTER_AED2FEF5AE,━━━ 风险 ━━━,,
CODE_ACTION_HINT_FORMATTER_B3A5CEA754,渺茫,,
CODE_ACTION_HINT_FORMATTER_BA06578EC5,• 额外耗时 %d 天（重复行动，消耗增加20%%）,,
CODE_ACTION_HINT_FORMATTER_BF10FD5886,（无叙述）,,
CODE_ACTION_HINT_FORMATTER_C5ECC3C43D,━━━ 可行性 ━━━,,
CODE_ACTION_HINT_FORMATTER_C611D44ACD,━━━ 耗费 ━━━,,
CODE_ACTION_HINT_FORMATTER_C7E5FDA3A3,将被迫中断,,
CODE_ACTION_HINT_FORMATTER_D00FB77ACE,携诗拜谒,,
CODE_ACTION_HINT_FORMATTER_D8D33EAD9A,（无数据）,,
CODE_ACTION_HINT_FORMATTER_E18ED459F1,概率: %d%%,,
CODE_ACTION_HINT_FORMATTER_E90E20838E,• %s 将会增加（重复行动，效果减少20%%）,,
CODE_ACTION_HINT_FORMATTER_E9186A064E,将有不良后果,,
CODE_ACTION_HINT_FORMATTER_F30071FA50,半,,
CODE_ACTION_MANAGER_0E03C08950,超过当前可用行动数量,,
CODE_ACTION_MANAGER_14BEE7594A,「%s」不足，当前%d，需要%d,,
