row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,bai_ye_honeymoon_l0_typea_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),门前索礼,“可有引荐礼？”声音尖锐，引得街边闲人侧目。你递上名刺，他并不接，只冷冷道：“府上规矩，无礼不得入。”说完便转身与另一仆役低语，不时瞥你两眼，显然是在等人识趣。你摸出几串铜钱，他这才慢悠悠接过，侧身让开一条缝：“请罢，莫误了时辰。”,,,,,
>option,,,,,奉上银钱，求门子通融,,prop_sub(name=money; val=20) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l0_typea_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),名帖三翻,黄昏时分，你站在某部衙门侧门前，递上名帖。那门子接过名帖，却不急着看，先上下打量你一番。他慢慢翻开名帖，拇指在纸页边缘来回搓动，发出沙沙声响。你等了片刻，他仍不抬头，只是反复翻看那薄薄一页，仿佛上面有千百字需要辨认。秋风渐起，檐角铁马叮当，你衣袍被吹得猎猎作响。门子终于抬眼，目光从你脸上滑到你的袖口，又落回名帖上，拇指搓动的动作并未停下。他身后门房里透出暖黄灯火，隐约有茶香飘出，却无丝毫为你让路的意思。,,,,,
>option,,,,,从袖中取出一串铜钱，悄然递入门子手中。,,prop_sub(name=money; val=23) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=12),,,
random_event,bai_ye_honeymoon_l0_typea_m2,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),门子静候,细雨蒙蒙，长安某部衙门东侧偏门。你递上名帖，门子接过，并不打开，反手将名帖轻轻搁在湿漉漉的门槛上。他站直身子，目光越过你的肩膀看往远处雨幕，右手拇指无意识地搓着食指指腹。名帖一角渐渐被雨水洇湿，他仍不动，仿佛在等雨停，又仿佛在等别的什么。,,,,,
>option,,,,,从袖口取出一串铜钱，压在名帖下,,prop_sub(name=money; val=20) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l0_typeb_m0,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),门外三候,“相公昨夜批阅奏章至四更，此刻尚未起身。”言毕转身与同僚闲谈。约半个时辰，你双腿僵直，腹中饥馁。忽见一内监骑马直入中门，门子反倒殷勤赔笑。你隐约听他低语：“早间侍郎府来人，也是这般候着的。”这分明是他为向清客显摆门禁之严，故意拖延。,,,,,
>option,,,,,忍气吞声，在阶下继续等待。,,prop_sub(name=health; val=5) | prop_add(name=progress; val=10),,,
random_event,bai_ye_honeymoon_l0_typeb_m1,trigger_tags=[action:main:baiye]|weight=10|era=745_ambition,prop_lt(name=progress; val=70),阶前冷雨,“王爷今日倦了，还未起身。你且在外候着。”说罢，径自退回门房烤火。你立在阶下，冷雨渐密，衣衫半湿，寒意透骨。门内隐约传来门子与同伴谈笑之声，间或提及你“新科进士”的身份，语气轻蔑。,,,,,
>option,,,,,立在阶下雨中继续等待,,prop_sub(name=health; val=6) | emo_add(name=ANGER; val=6) | prop_add(name=progress; val=12),,,
