row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,kuangke_qingliu_libai_emotion_arrogance,trigger_tags=[kuangke_qingliu/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke)|prop_gt(name=ambition; val=30)|prop_lt(name=ambition; val=100),纸与仇,黄昏时分，李白蹲在下杜城陋室的矮墙头上，像只鹞子。他从怀里掏出一卷纸扔下来，墨迹张牙舞爪，像是写的时候笔跟纸有仇。「前两天写的，第三联总觉得不够劲。」纸卷散开在泥地上，黄昏的光把那些潦草的字迹压得很低。屋里没有点灯。,,,,,
>option,,,"trait_has(name=kuangda_kuangke; failed_hint="""")",,你捡起纸，啐口唾沫在砚台上，提笔改掉他第三联的韵脚。,,prop_sub(name=FATIGUE; val=20) | prop_sub(name=BURNOUT; val=20) | prop_add(name=INSPIRATION; val=15) | emo_add(name=TRANQUILITY; val=10),,,
random_event,kuangke_qingliu_libai_emotion_tranquility,trigger_tags=[kuangke_qingliu/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke)|prop_gt(name=ambition; val=30)|prop_lt(name=ambition; val=100),土台上的白昼星辰,“你猜我在看什么？”没等你回答，他自己接下去：“什么都没看。就是躺着。”然后他往旁边挪了挪，让出一块干裂的黄土。土台边沿的野草被晒得卷了边，远处的蝉鸣像一根绷紧的弦。,,,,,
>option,,,"trait_has(name=kuangda_kuangke; failed_hint="""")",,你爬上土台，在李白身旁躺下，也闭上眼。,,prop_sub(name=FATIGUE; val=20) | prop_sub(name=BURNOUT; val=20) | prop_add(name=INSPIRATION; val=15) | emo_add(name=TRANQUILITY; val=10),,,
random_event,kuangke_qingliu_wangwei_emotion_tranquility,trigger_tags=[kuangke_qingliu/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke)|prop_gt(name=ambition; val=30)|prop_lt(name=ambition; val=100),山色刚好时,“坐下吧，山色刚好。”面前的蒲团像是特意为你备下的，矮几上的茶还冒着热气。你未接话，只是走过去，将方才山道上拾得的一片红叶轻轻放在琴尾，正压住那根还在微微颤动的弦。,,,,,
>option,,,"trait_has(name=kuangda_kuangke; failed_hint="""")",,将红叶轻搁王维琴尾，压住未落的弦音。,,prop_sub(name=FATIGUE; val=20) | prop_sub(name=BURNOUT; val=20) | prop_add(name=INSPIRATION; val=15) | emo_add(name=TRANQUILITY; val=10),,,
random_event,kuangke_qingliu_wangwei_emotion_sorrow,trigger_tags=[kuangke_qingliu/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke)|prop_gt(name=ambition; val=30)|prop_lt(name=ambition; val=100),回廊上，信纸起毛边了,「裴迪说河西入冬了。」手里那张信纸的边角，被他拇指捏得微微发白。他侧身，把信搁在画案空白的宣纸上。,,,,,
>option,,,"trait_has(name=kuangda_kuangke; failed_hint="""")",,你拿起案上那支干透了的笔，在信纸旁的空宣纸上补了几笔枯枝。,,prop_sub(name=FATIGUE; val=20) | prop_sub(name=BURNOUT; val=20) | prop_add(name=INSPIRATION; val=15) | emo_add(name=TRANQUILITY; val=10),,,
random_event,kuangke_qingliu_zhengqian_emotion_anger,trigger_tags=[kuangke_qingliu/action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_kuangke)|prop_gt(name=ambition; val=30)|prop_lt(name=ambition; val=100),井台上的愤懑,广文馆后院，郑虔把一摞学生默写的诗卷摔在井台上，井绳晃了两晃。碎纸从捆扎处崩开，散了一地。「错别字比对的还多——有个学生把『烽火』写成了『峰火』，我怎么教的？」他用拇指和中指掐着鼻梁，掌根压住眼睛，把一卷皱巴巴的纸往你怀里塞，「你看看，你自己看。」纸上的墨迹洇了水，字都鼓着毛边。郑虔的手腕在抖。,,,,,
>option,,,"trait_has(name=kuangda_kuangke; failed_hint="""")",,你接过纸卷看也不看，一脚把井台上的碎砚台踢进井里：「听个响。」,,prop_sub(name=FATIGUE; val=20) | prop_sub(name=BURNOUT; val=20) | prop_add(name=INSPIRATION; val=15) | emo_add(name=TRANQUILITY; val=10),,,
