row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_daoxin_posui_frozen_imagery,trigger_tags=[action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,prop_gt(name=BURNOUT; val=70),秋夜三字,纸上的三个字不像是从笔端生发的。它们更像是早就刻在那里——一笔一画都指向过去的某个时辰，与此刻再无瓜葛。墨在砚台里守着，稠得泛不出光。烛火跳了一下，影子从墙上滑过，沿着书案的边缘，歪了。,,,,,
>option,,,,,笔杆的尾部轻扣在砚沿。墨滴洒在纸上，恰好隐去了第一个字。,,prop_add(name=health; val=3) | prop_sub(name=INSPIRATION; val=10) | prop_add(name=BURNOUT; val=10) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5) | trait_add(name=disease_zhanwang_mania),,,
random_event,qingliu_daoxin_posui_subconscious_prosody,trigger_tags=[action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,prop_gt(name=BURNOUT; val=70),酒局叩杯成谶句,酒已过三巡。手指不自觉地叩着杯沿——平、仄、平、仄、平。你停下手。刚才叩出的句式恰好是一句五言。你在心里默念出来。杯中残酒表面微震了一下，复归静止。酒液上浮着一粒未散的油花。你盯着这粒油花。手指搁在膝上，不再叩了。座中有人正劝下一轮酒，声音从左手边传来，你没有转头。,,,,,
>option,,,,,将手指从杯沿上收回来搁在膝上。衣料摩擦声停顿。油花从正中缓缓漂向杯壁。,,flag_int_append(name=kuangda; val=-5) | prop_sub(name=INSPIRATION; val=15) | prop_add(name=BURNOUT; val=10) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_nonexistent_companion,trigger_tags=[action:main:duzhuo]|weight=10|era=747_kuangda|store_to=747_kuangda.duzhuo,prop_gt(name=BURNOUT; val=70),秋夜对空饮,酒肆的木格窗半敞着，秋夜的凉从缝隙里淌进来。桌上四只酒杯排成一列，酒液在烛光里一动不动。掌柜第三次从后堂探出头，目光扫过那张四人桌上唯一的人影。杜甫端起靠近自己的那只杯，手指在杯沿上停了一瞬。酒入喉时，对面三只杯中的液面同时晃了晃。他放下空杯起身，袍角带起了一阵风。身后，四只满杯在摇晃的烛焰下亮晶晶地排着队。门槛外，长安的街面空无一人。,,,,,
>option,,,,,他将那只空杯轻轻扣在桌上，动作慢得像在摆放一件易碎的物件。,,flag_int_append(name=kuangda; val=-5) | emo_add(name=SORROW; val=8) | emo_sub(name=ARROGANCE; val=15) | prop_add(name=INSPIRATION; val=10) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_poverty_as_aesthetic,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,prop_gt(name=BURNOUT; val=70),举杯饮寒酸,绯袍官员举杯时，酒液在杯口溢出一道细痕。他说子美兄的贫寒是真的，语气像是在介绍一道菜的做法。席上几个青袍官员纷纷侧身看过来。有人指着你领口的补丁说这是真风骨，说完夹了一块羊肉。你低头看袖口的磨痕。那块磨损处今天早上还没有发白。酒杯搁在唇边，酒气涌上来，酒液却迟迟没有入口。,,,,,
>option,,,,,搁下酒杯时手腕顿了一下。剩余的酒液在杯中晃了两圈才停下来。垂眼。埋首。,,prop_sub(name=health; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_porter_forbidden,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,prop_gt(name=BURNOUT; val=70),未递,门子接过名帖，搁在案上那叠帖子上面。他的手指沾了炭灰，在帖面上留下一小片灰痕。门房里另一个门子说了句什么，两个人笑了。阶沿外的风带走笑的声音。巳时三刻的光从门檐移过石阶，移到你的靴尖前面。案上那叠帖子在炭火的噼啪声里没有动过。,,,,,
>option,,,,,把手中那张备用的名帖，放回袖里。,,prop_sub(name=health; val=3) | prop_add(name=BURNOUT; val=8) | emo_add(name=ANGER; val=10) | flag_int_append(name=kuangda; val=-3) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_echo_chamber_losers,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,prop_gt(name=BURNOUT; val=70),旧痕,清客拽住他的袖口。酒肆二楼，窗格投下的光斑正从桌沿撤走。那人说近日结识了侍郎家的西席，这回总该有门路了。他说门路两个字时，手指在桌面上一圈圈地划。桌面有陈年酒渍干涸后留下的深浅圆痕，他的指甲正沿着一道旧痕的边沿走。杜甫点头。那人的袖口脱了线，半根丝头悬在腕骨上方，随着手势轻轻荡。风从窗缝进来，光斑完全移到了地板外沿。,,,,,
>option,,,,,他将手中杯盏放回桌面，让底圈恰好覆住那道旧痕的中心。,,prop_sub(name=health; val=5) | emo_add(name=SORROW; val=10) | flag_int_append(name=kuangda; val=-3) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_empty_endorsement,trigger_tags=[action:main:baiye]|weight=10|era=747_kuangda|store_to=747_kuangda.baiye,prop_gt(name=BURNOUT; val=70),散席,宴散时李大夫拉住他。烛台的火苗往西偏了一下。炭盆里的热已经散得差不多了。李大夫说子美之才当为天下先，说此子必成大器。旁边几个人围过来听着。李大夫的手停在他袖口上，压出一道褶。有人应和了两句，声调很高。有人低头去看案上的空酒盏。李大夫说完，回身招呼仆人备轿。袖口的褶还在。他站在那里，看着轿帘放下来。炭盆里的灰白了一层。,,,,,
>option,,,,,他把手炉放回案上，放得比原来偏了半寸。,,prop_add(name=fatigue; val=5) | prop_add(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=10) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
random_event,qingliu_daoxin_posui_asymmetric_sunk_cost,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,prop_gt(name=BURNOUT; val=70),五贯,信封撕开的口子不齐。一张钱票叠了两折，面额五贯。纸张在指间翻过来——背面空白。翻回去。院墙外有人赶着驴车过去，蹄声慢得像绕远路。他把钱票沿原褶叠好，塞进袖口。手指触到袖衬破开的那一道口子——衬里冰凉。,,,,,
>option,,,,,他把钱票折好，塞进袖口。手没有立刻抽出来。,,prop_sub(name=money; val=8) | prop_sub(name=health; val=3) | emo_add(name=ANGER; val=10) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=5),,,
