row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,qingliu_zuanying_monetized_guest_list,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),席上少了一行姓名,雅集后第三日，一封谢柬送到。清流主人写给另一位常客的信，信中历数那日席上“尽皆佳士”，列了四个人的名字。你带了五个人来。被略掉的那个是商人——他的茧子太厚、端盏时小指翘得过了、对一幅南唐摹本说了“这纸真新”——当时只有主人皱了一下眉。现在那封谢柬摊在桌上，墨迹干透。你没有被点名指责，你只是看见那行漏掉的名字像一颗拔掉的牙。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""指尖已经抵住桌沿——再一分力这案就要翻.但他不是那种不计后果的脾性.去年送进赵主事门房的三封密信还压在箱底,这一掀,那些递出去的字就成了废纸.指节一根一根松开了."")",,被封锁。这个人不是那种掀桌的脾性——他计算过沉没成本。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖后窝的筋已经软了——但他不是那种能用屈膝糊过去的身份.清流不收账,只收干净的东西.他这副身架跪下去,只会让窟窿显出形状来.软下去的筋自己绷了起来."")",,被封锁。膝盖换不来清流的宽恕，只会把亏空跪成一个笑话。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,他重新磨墨，铺开一张空白谢柬，在第一行写下那个商人的名字。,,prop_sub(name=money; val=5) | prop_add(name=BURNOUT; val=3) | emo_add(name=SORROW; val=5) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_add(name=money; val=8) | prop_add(name=fatigue; val=5) | prop_sub(name=LITERARY_FAME; val=2) | emo_add(name=AMBITION; val=10),,,
random_event,qingliu_zuanying_pawned_artifact,trigger_tags=[action:main:fangshi]|weight=10|era=747_kuangda|store_to=747_kuangda.fangshi,trait_has(name=kuangda_zuanying),锦匣已空,卯时三刻，李十二娘托人带了一封短札来——「过两日来取前次托你转呈崔侍御的信，顺道看看我那方端砚养得可好。」不是质问，不是索还。是清流式的「看一眼」。你书架上那只镂雕锦匣已经空了三个月——端砚早在腊月里进了西市当铺，换的银两填了你在平康坊欠下的酒债。锦匣还在，位置没变，只是匣内的砚台换成了一块形状相似的河石。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""下颌已扬起——摔匣的动作在肩胛骨里绷紧了.但他不是那种有疯劲的人.三年前在洛阳一个酒局上摔了一只杯,此后五年没收到任何荐书.那块河石在掌心里转了半圈,被重新搁回锦匣原处——搁下去的力道刚好不发出声响."")",,把锦匣连同河石一起摔在地上，告诉他——砚台卖了，爱怎样怎样。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""膝盖已往下坠了一寸——但腰板卡在半途,像算盘珠子被拨错了档位.他不是那种可以用膝行换活路的人.清流不是浊流——跪下去不仅免不了这笔账,反而会让「盗卖信物」四个字变成他余生所有书案前的罪证清单.脚底板重新踩实地面."")",,双膝落地，额头抵住砖缝——说那砚台是传家之物，你已送回老家供奉。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=1) | prop_sub(name=money; val=3) | emo_add(name=SORROW; val=10),,,
>option,,,,,从书架暗格取出另一枚旧玉，说端砚「借给族弟进京赶考用了」，这玉是那人抵押在你处的。,,prop_sub(name=LITERARY_FAME; val=3) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | prop_sub(name=money; val=10) | prop_add(name=fatigue; val=8) | prop_add(name=BURNOUT; val=8) | emo_add(name=SORROW; val=15),,,
random_event,qingliu_zuanying_ghostwriter_collision,trigger_tags=[action:main:jiaoyou]|weight=10|era=747_kuangda|store_to=747_kuangda.jiaoyou,trait_has(name=kuangda_zuanying),韵脚撞车,“近日坊间传抄的，说是某公子新作，你们品品这句——‘孤舟系在楚云根’。”你握着酒杯的手指未动。王参军接过去看了看，却从自己行囊里翻出另一卷残稿：“巧了，去年子美送我的干谒诗里，也有一联‘独木横于湘水湄’。这押韵的路数，倒是如出一辙。”他把两张诗笺并排放在案上，笔画不清，但韵脚的骨架——仄起平收、第五字必用入声——两首诗像同一只手在打拍子。陈明府的眼睛眯了起来，转向你看了一眼，什么也没问。他在等。,,,,,
>option,,,"flag_bool_has(name=__never_unlock; failed_hint=""酒壶已经提到案角——壶嘴对准了那两张诗笺.但他不是砸自己饭碗的人.壶嘴偏转,酒液斟进自己的杯里.声音很轻."")",,抄起案上的酒壶砸向那两张并置的诗笺——但酒壶在手中转了半圈，只倒了一杯，自己喝了。,,prop_sub(name=LITERARY_FAME; val=5) | prop_add(name=BURNOUT; val=5) | emo_add(name=SORROW; val=8) | prop_add(name=BURNOUT; val=3) | prop_add(name=fatigue; val=5) | flag_int_append(name=kuangda; val=3) | prop_sub(name=fatigue; val=3) | emo_add(name=ARROGANCE; val=10),,,
