row_type,uuid,context,requirements,title,description,on_enter,results,interruptions,template,provider
random_event,scene_imagery_library_scene_dailou_imagery_jade_step,trigger_tags=[action:main:fengzhao]|weight=10,,玉阶如嶂,凌晨寒重，待漏院中百官按品列立如碑。你的视线越过前方绯袍官员的玉带銙，钉在宫门铜钉上——九行冷光在晨曦中逐颗亮起，如锁孔阵列。你攥紧笏板，指节发白，目光却移不开。御道汉白玉阶被雾气截断，某三品紫袍官转身时，衣摆金线反光刺了你的眼——那料子比你粗麻朝服厚出一指。三通鼓歇，你数着身前列的幞头高度，发现从这角度看不见宫门石狮的爪子。,,,,,
>option,,,,,取笏板轻叩掌心,,emo_add(name=ambition; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_DAILOU),,,
random_event,scene_imagery_library_scene_dailou_imagery_cloud_and_sun,trigger_tags=[action:main:fengzhao]|weight=10,,待漏院铜钉吞光,天没亮透，百官按品级站成几团——紫袍靠前，青衫靠后。你夹在中层，膝盖冻得发僵。右前方那紫袍肩上的金线绣纹，被第一道晨光舔了一下，反光扎进你眼底。你眯着眼追那光，它已被宫墙切碎，只剩铜钉上几十粒冷亮点子。你盯着看久了，觉得那光正被铜钉一颗颗吞下去。远处某扇角门开了一条缝，泄出半尺宽的淡金色，又合上了。,,,,,
>option,,,,,你缩着肩，目光追那道金线,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_DAILOU),,,
random_event,scene_imagery_library_scene_jixian_imagery_jade_step,trigger_tags=[action:main:fengzhao]|weight=10,,玉阶影中窥天阶,你抱着一摞《唐六典》沿回廊登阶，书册压得手臂发沉。每隔三级台阶便嵌着一方雕花玉阶，表面映出回廊尽头紫袍官员的袖摆一晃而过。你的脚步不由慢下来——玉阶上的影子被拉长，那袖摆的暗纹在石面上流动了不到两息便消失了。你盯着袖摆消失的方向，指尖在书脊上掐出月牙形的凹痕。直到廊下内侍低唤“速归案前”，你才迈过那方玉阶。,,,,,
>option,,,,,抱古籍登阶时止步目送上官,,emo_add(name=ambition; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_JIXIAN),,,
random_event,scene_imagery_library_scene_jixian_imagery_cloud_and_sun,trigger_tags=[action:main:fengzhao]|weight=10,,朱批与高墙,指骨抵在泛黄的奏疏页上，指甲边缘陷进纸面。朱批的墨迹在午后阳光里泛出暗红——笔锋收尾时一顿，留下一个凶狠的钩。窗外有阴影掠过，紫袍的下摆擦过门槛，脚步声在砖缝间碎成两截。你抬起的视线撞上高窗的棂格，天光被切成一条细线，正好笼住那枚朱批的尾端。手指在纸页上滞留，指节绷起，骨节凸出如险峰。,,,,,
>option,,,,,手指按在朱批上，目光追光,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_JIXIAN),,,
random_event,scene_imagery_library_scene_huaqing_imagery_jade_step,trigger_tags=[action:main:fengzhao]|weight=10,,咫尺玉阶,华清池外苑，水汽裹着硫磺味扑面。你执戟立于汉白玉御道旁，内苑丝竹声裹着女人的娇笑断断续续传出。你的目光穿过氤氲雾气，死死钉在那道朱漆门槛——门槛内侧露出半截玉阶，烛火映着暗纹，一只描金靴踏上去又收回。一阵风掀帘，脂粉混着酒气扑来，你握戟的指节咯吱作响，耳廓微动追辨那笑声里有没有三品以上的官腔。,,,,,
>option,,,,,视线钉在门缝间,,emo_add(name=ambition; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_HUAQING),,,
random_event,scene_imagery_library_scene_huaqing_imagery_cloud_and_sun,trigger_tags=[action:main:fengzhao]|weight=10,,雾锁华清池,白雾从温泉池翻涌而出，把内苑裹得严严实实。你站在外苑石阶下，握戟的手纹丝不动。丝竹声断断续续——每一声都像在丈量你与那道朱漆门之间的距离。水汽中偶尔闪过的绛紫袍角，转瞬又被吞没。你的目光像钝刀一样剜着雾，但什么也剜不出来。一阵风来，脂粉香混着酒气——然后门合上了，连天光都被切割成碎片。,,,,,
>option,,,,,目不转睛盯着白雾深处,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_PLACE_JADESTEP_HUAQING),,,
random_event,scene_imagery_library_scene_zhongnan_imagery_giant_roc,trigger_tags=[action:main:denggao]|weight=10,,绝顶窥天,终南山绝顶，云海在你脚下翻涌如涛。山风撕扯袍角时，你的视线却死死钉在长安城的方向——宫城琉璃瓦的反光像一枚金印，在天地间忽明忽暗。你的身体未经思考便微微前倾，手指扣进岩石缝隙里，指节因用力而发白。视野中，一列官员车马沿着朱雀大街缓缓移动，扬起的尘烟像一条锁链拖在地面。风突然灌进衣领，你的脖颈僵直——仿佛什么东西正从胸腔里扑出去，但岩石边缘的冰凉又把你拽回来。,,,,,
>option,,,,,前踏半步，探身崖边,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_ZHONGNAN),,,
random_event,scene_imagery_library_scene_zhongnan_imagery_cloud_and_sun,trigger_tags=[action:main:denggao]|weight=10,,云遮帝阙,山风撕扯衣袍，你的视线越过翻涌的云海，钉在长安方向。天光被厚重的云层切割，宫城的位置只剩一片模糊的暗影。阳光偶尔从云隙漏下，但刚触及那片棋盘般的坊市，就被更浓的云吞没。你的手指在岩石上用力按了按，视线试图穿透那层灰蒙蒙的屏障——那些瓦檐的反光、车马的尘烟，都被云层吞噬殆尽。风灌进领口，你微微前倾，仿佛这样能离那片阴影近一寸。,,,,,
>option,,,,,目光追光，身体前倾,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_ZHONGNAN),,,
random_event,scene_imagery_library_scene_leyou_imagery_giant_roc,trigger_tags=[action:main:denggao]|weight=10,,孤鹰掠影暮城灯,暮色如铁锈涂满长安城墙。你站在乐游原荒冢上，视线锚定城东南角——平康坊方向，一盏灯亮了，又一盏。身体像被钉住，脊椎一节一节绷直。手指无意识掐进掌心，指甲在皮肤上刻出月牙白痕。一只孤鹰从头顶掠过，翅膀切下一片阴影，你的目光被它拽起——它飞向那亮起的灯海，越来越高，越来越远，直到变成一粒灰，融入暮色。而你的双脚还陷在荒冢的泥土里。鹰不见了。灯还在亮。,,,,,
>option,,,,,目光追着那盏最亮的檐角灯,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_LEYOU),,,
random_event,scene_imagery_library_scene_leyou_imagery_cloud_and_sun,trigger_tags=[action:main:denggao]|weight=10,,残阳孤冢观灯起,乐游原的古冢上，最后一线残阳正被暮色绞杀。长安城的轮廓渐渐模糊，取而代之的是一点一点亮起的灯火——朱雀大街的官邸、曲江畔的宴楼、平康坊的红烛。你的视线像被丝线牵引，钉在每一盏新亮的灯上。掌心被指甲掐出白印，呼吸不自觉地屏住——每多一盏灯，就多一个你进不去的夜晚。天边的余光挣扎着照在那最高处的宫阙檐角，但下一秒就被黑暗吞没。灯亮了，灯下不是你。,,,,,
>option,,,,,指尖掐进掌心，始终望向长安,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_LEYOU),,,
random_event,scene_imagery_library_scene_dayan_imagery_giant_roc,trigger_tags=[action:main:denggao]|weight=10,,雁塔俯瞰·蚁民如芥,朱雀大街是楚河汉界，东西两市是两枚未落的棋子。你的视线越过层层灰瓦的坊墙，突然钉在西南角一座朱门宅邸上。那是工部侍郎的府邸，平日你要躬身递帖才能迈进的门槛，此刻不过指甲盖大小。归鸦绕塔，叫声凄厉，你的身体微微前倾，仿佛要挣脱什么，又猛地后仰——脚下是虚空，也是深渊。,,,,,
>option,,,,,死死盯着那座小人国般的宅邸,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_DAYAN),,,
random_event,scene_imagery_library_scene_dayan_imagery_cloud_and_sun,trigger_tags=[action:main:denggao]|weight=10,,塔顶窥天·云障日,暮鼓声中，你攀上慈恩寺大雁塔顶层。归鸦绕塔盘旋，翅尖掠过你额角。你扶栏俯视——长安城坊如棋格，街巷间车马如蚁。视线死死锁住靖安坊西南角那座朱门宅邸，从塔顶看去不过巴掌大小，但你知那宅中主人权倾朝野。你的指节因用力而泛白，身体微微前倾，似乎想穿过暮色靠近。抬眼——浓云堆叠，将西沉的太阳遮得严严实实，只有几道昏黄云隙泻下，恰好落在塔身与朱门之间。云被风吹动，露出一角，你屏息凝视——皇帝若在宫中望见塔顶，可会看到你？,,,,,
>option,,,,,手扶栏杆，踮脚向云隙张望,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_DAYAN),,,
random_event,scene_imagery_library_scene_keshe_imagery_giant_roc,trigger_tags=[action:main:duzhuo]|weight=10,,夜闻鹏翅破寒壁,油灯矮了，火苗在穿堂风里拧成一道扭曲的官袍下摆。你盯着墙上那道裂缝——它从墙角斜劈到梁下，最宽处恰好像一张展翅的轮廓。隔壁房间突然传来酒杯碰响和一句“昨日内侍省又拟了……”，声音被风压断，只剩尾音粘在裂缝深处。你的手指在冷酒的杯沿上胶住，没有端起，也没有放下——目光钉在那道黑影上，看它如何在跳动的灯光里一伸一缩，像什么被缚住的活物正从墙缝里往外挣。,,,,,
>option,,,,,指尖缓缓描摹裂缝轮廓,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_KESHE),,,
random_event,scene_imagery_library_scene_jiusi_imagery_giant_roc,trigger_tags=[action:main:duzhuo]|weight=10,,胡旋暗影窥朱门,指节在杯沿硬得发白，你咽下喉间的涩味，视线像钝刀一样划开人群，始终不曾离开那枚玉佩的影子。,,,,,
>option,,,,,起身借口路过东首桌,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_JIUSI),,,
random_event,scene_imagery_library_scene_baqiao_imagery_giant_roc,trigger_tags=[action:main:duzhuo]|weight=10,,雪坠灞桥，大鹏南飞,茅檐垂雪，酒旗啪啪抽打如鞭。一队朱衣簇拥着新迁的官员翻身上马，马蹄踏碎积雪，雪泥溅上空盏。你的视线死死咬住那背影，直到人马缩成黑点没入漫天雪羽。手臂僵在半空，酒杯冰凉地卡在指间——你忘了放下。送行的人纷纷散去，雪地上只剩一行朝南延伸的蹄印，被新雪一层层埋平。,,,,,
>option,,,,,垂手立于檐下，任雪花落满肩头,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_BAQIAO),,,
random_event,scene_imagery_library_scene_qujiang_imagery_giant_roc,trigger_tags=[action:main:jiaoyou]|weight=10,,流觞亭杯影吞天,曲江池边，流觞亭内。酒杯顺水漂至你面前，你没有接——视线越过杯沿，钉在右首第三席。那人正低语与身侧人交换眼色，尾音被琴声吞没。你接过杯时，指尖用力，指节青白。杯中酒液晃动，倒映飞檐扭曲轮廓。一只鸟影掠过头顶水面，你的脖颈倏然绷紧，仰头追视那道影子没入天际。,,,,,
>option,,,,,以杯覆水，目送鸟影没入云端,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_QUJIANG),,,
random_event,scene_imagery_library_scene_qujiang_imagery_cloud_and_sun,trigger_tags=[action:main:jiaoyou]|weight=10,,曲江流觞云蔽日,天光被飞檐切割成扫帚大的碎块，像一封撕碎的密诏。远处云层压住日头，只剩一团惨白晕圈。这时邻座一人压低声音对另一人说：“今早圣体违和。”你脖颈肌肉一绷，杯中酒液荡起——你瞥见他掖在袖口的玉鱼，三品以上才有的佩饰。,,,,,
>option,,,,,将酒杯轻放回水面，侧耳细听,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_QUJIANG),,,
random_event,scene_imagery_library_scene_zhaidi_imagery_giant_roc,trigger_tags=[action:main:jiaoyou]|weight=10,,冷案前的大鹏投影,外院冷案上，菜碟空无一物。你的脊背贴紧椅背，目光追着传菜人端盘子的手转动——那盘菜擦着你的肘边过去，摆在里院的门边。手指在酒杯上摩挲三圈，杯底一滴未少。内院笑声裹着酒气从半掩的门缝挤出，像一层看不见的纱。忽然，院墙外一只大鸟振翅掠过，投影扫过你面前的桌面——你身体猛地前倾，攥住酒杯的指节发白。,,,,,
>option,,,,,视线追着那道影子飞越墙头,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_ZHAIDI),,,
random_event,scene_imagery_library_scene_zhaidi_imagery_cloud_and_sun,trigger_tags=[action:main:jiaoyou]|weight=10,,云日蔽席,外院冷案上搁着半凉的浊酒，你挺直脊背坐着，视线钉在回廊拐角——传菜的仆人端着描金漆盘从内院折出，盘中炙羊肉的油气飘到你面前三寸处折返。丝竹声被两道门撕碎，传至耳中时只剩模糊的断音。你指尖在杯沿反复摩挲，指节泛白，一口未饮。日光被层层飞檐切碎，只在院心留下一道窄而利落的亮线——恰好把冷案的阴影与内堂的门槛切成两截。,,,,,
>option,,,,,盯着传菜路径，摩挲杯沿不饮,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_ZHAIDI),,,
random_event,scene_imagery_library_scene_huji_imagery_giant_roc,trigger_tags=[action:main:jiaoyou]|weight=10,,笙歌暗处见鹏翼,胡姬酒肆中琵琶声如碎玉，狂欢的人群在烛影里扭动。你坐在角落里，目光穿过起舞的衣袖，死死钉在角落那张桌上——一个穿粗麻短褐的汉子，袖口却露出半截蜀锦暗纹。周围越吵你越安静，指尖在粗陶碗沿上慢慢画着弧形。琵琶声忽然停了一拍，那汉子将斟满的酒碗向你推来，碗底压着一枚长安县衙的银鱼符。你的呼吸停了半瞬——这不该在这里。,,,,,
>option,,,,,接下那碗酒,,emo_add(name=arrogance; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_HUJI),,,
random_event,scene_imagery_library_scene_huji_imagery_cloud_and_sun,trigger_tags=[action:main:jiaoyou]|weight=10,,醉影遮天光,胡姬酒肆里琵琶声如急雨，有人在角落痛哭，有人在桌上踩碎杯盏。你的目光穿过扶摇的舞袖，落在一个穿着粗布短打的白面中年人身上——他递出纸条时露出的指节白净如瓷，不合身份。窗外的日光恰好被屋梁与旗幡层层切割，一道光斑颤巍巍地掠过那张纸条，瞬间被阴影吞没。握盏的手指节发白，酒液无声漾开。,,,,,
>option,,,,,盯住那只递纸条的手,,emo_add(name=frustration; val=10) | imagery_add(name=TARGET_MYTH_GIANTROC_HUJI),,,
