row_type,template,uuid,context,requirements,title,description,results,emotion_config
random_event,,test1,"trigger_tags=[actor:status:temporary:drunk,city:econ:level:prosperous,action:intent:study:poetry]|weight=15.5|background=bg_rural_poor","prop:money:>50,trait:has:official",长安酒馆奇遇,你在长安的一家酒馆中遇到了一位神秘的诗人，他似乎喝醉了，但眼中却闪烁着智慧的光芒。,,
>option,,test1_give_money,,prop:money:>100,,,"prop:money:-100,trait:add:corrupt",
random_event,,strange_poet,trigger_tags=[test1:test1:test1:test1],trait:has:main_jiaoyou_1,奇怪的诗人,你在长安的一家酒馆中遇到了一位神秘的诗人，他似乎喝醉了，但眼中却闪烁着智慧的光芒。,,
>option,,strange_poet_opt,,,,上前跟他说话,flag:bool:add:chain_strange_poet_1,
random_event,,the_man_got_power,trigger_tags=[test1:test1:test1:test1],flag:bool:has:chain_strange_poet_1,奇怪的诗人2,他看起来很醉,,
>option,,the_man_got_power_opt,,,,担忧的打量着他,flag:bool:chain_strange_poet_1->chain_strange_poet_2,
random_event,,libai_unveilation,trigger_tags=[test1:test1:test1:test1],flag:bool:has:chain_strange_poet_2,奇怪的诗人3,他要掉到河里了,,
>option,,libai_unveilation_opt,,,,拉住他,flag:bool:chain_strange_poet_2->chain_strange_poet_3,
random_event,,libai_after,trigger_tags=[test1:test1:test1:test1],flag:bool:has:chain_strange_poet_3,奇怪的诗人4,他专门来感谢我,,
>option,,libai_after_opt,,,,义薄云天！,flag:bool:chain_strange_poet_3->chain_strange_poet_1,
random_event,,jiaoyou_poem_public,,,交游呈现诗词公开,,,
>option,urn:event_option:poem_giving_option,jiaoyou_poem_public_opt,poem_taste: urn:poem_taste:zhuoliu_basic_taste,,,,,
